4;Heading to @Starbucks with Keri for a Vanilla Non-Fat Latte and Coffee Cake... YUM 
4;@purrplexa And its a wonderful thing!  I'm all in favor of using the entire English language (shit, I use #expletives too, I think) 
4;@NaiveLondonGirl good for you girl! recommend papers, tea and toast as well... 
4;Finished the Moonwalk at 7hr45mins, and will have raised 1,000GBP for breast cancer.  A great night. To contribute:  http://bit.ly/6JW9f
4;I'm going to prepare a tea... and then, try to have a nice conversation with a lovely person from England 
4;@adrianogarcia Ok, tend to use a dongle, but nice to know I could, even nicer to know iPhones can't  
4;@angiekaybee yep i saw him in february and i get to see @dfcook on may 8th. looking forward to seeing him again 
4;is watchin Taylor Swift-The Fearless Tour on NBC!!!!!!!!!!!!!!!!!! 
4;Lakers win...Kobe is such a beast I swear....Lebron is still the GOAT   ....Magic played a good game though bad calls saved the Lakers ass
4;@patriciaco HAHA. Sometimes I like fantasizing that I'm Taylor Swift. I'm a psycho like that. 
4;@DaveMatthewsB New album is fantastic! See you in London, can't wait! 
0;@Bnever oh darn i'm not in london 
4;@BrazilTour you are very welcome! 
4;@LovelyCharles Get an iPhone. 
0;No iPhone updates for me   Multiple attempts but activation server is a no go.
0;nooooooooooo dad smashed my taylor swift cd  too bad. he'll have to order it again from the US
0;guess we won't be going out tonight... little one has a fever 
0;@spryken ah, I'm so sorry it  I played a game of PSP with my friend tonight, and returned a while ago.
4;@secretfanofu big news Andrew: I'm moving up to SF at the end of the month! So making the most of my last month in LA. 
4;i just woke up and im ready to eat my McDonalds 
4;Thank you, Afrin Nasal Spray! Also, I got a giant teacup tonight! 
0;Oh starbucks, I wanted a mocha and you made me a white mocha. 
4;can't wait for the lakers to lose 
0;Is just at work for the day -sigh- I have a headache 
0;@QuanDotCom I miss mine too! 
0;has a lot on her mind. I needs to make some moneys. And ideas. Nowhere is hiring! 
0;Is wishing that they would hurry up and cure Hayfever 
4;@tommcfly thought you'd think this is cool. my cousin is going to personally meet the head of NASA to discuss future projects. Cool, huh? 
4;@oprah, nite! that's a really cute pup by the way. 
4;Adding some music on my Ipod 
4;@IntriguingDs Ahh...I love your music. Missed you in Seattle. 
4;Momz just made it back from Vegas, yayyyyy! 
4;@DanniAsheOnline I think that would work nicely gurl! go for it! I believe many, many people would sign up! 
4;kevin ruddy and obama are following me !! haha i fell loved 
0;Anybdy else sad to see LeBron not in the finals? I know I'm not  Looking fwd to the Magic against the Lakers!!
0;@suzieqjenny what??? No more iPhone??? Are you crazy??? 
0;my headache and fever is coming back !  
4;@lakersnation its not really my style, but thats a really well done wallpaper, thanks  for making it. keep up the good work 
4;@Soraspsp  now that summer is here you can come and hang out with aunt beth more often  
4;@adeline_sky  that sounds fantastic! You're amazing! We need to watch some Muse gigs too! Shall we do it Saturday night?
4;@RobKardashian Rob, Your my fav Kardashian, Please say Hi to me 
0;is kinda annoyed when people don't reply to me on facebook chat. . . . 
4;That's the Birthday Boy's iPod Touch and DSi set-up and sorted. Just to think I would have been happy with a ball + boots at that age! 
4;@bbrannan I'm and good and glad you are too!   Don't you think we should get the new twitter, Oprah to share in twitter causes? 
0;Terrible news: Air France flight from Brazil with 228 people has been lost at sea: http://tr.im/AFcrash I took that flight 3 years ago 
0;Tonight  bron bron could go home  im of course praying for the miricle...Cavs plz step up and help lebron play!!!
4;watchin the cavs game with friends 
0;I want a strawberry milkshake from Mcdonalds, shame i cant get there 
4;Waiting for Game 2 To Start! GO LAKERS 
0;don't feel well and certain things are giving me a headache 
0;"Herpes be gone! Bet quote of the night, &quot Unlike Love, Herpes is Forever&quot on queue: Viruses and Cancer. This is normal saturday = study "
0;it's times like this I wish I could put new songs onto my ipod. it's britney spears and lady gaga-less 
4;had a great ending to a great day!  Being brave pays off.  Thank you Jesus-seriously.  Now off to watch the Hills and then bed!
0;I think i officially killed my ipod 
4;even though i should be in bed im watching videos on youtube   i love watching the final dance in step up 2..... http://tinyurl.com/mg8ppc
4;@DonnieWahlberg YOU give me joy....and you have for years. You are such an amazing man and we are all lucky to know you. 
4;skateboarder snowboarder breakdancer surfer NASA person               then ill be famous
0;Think I figured out my Xbox Live auto sign-in problem...but Live is down so I can't test it   Don't really want to broadcast my SSID tho.
4;@DrSecret Nice to meet you too buddy 
4;@Larissa_Ione I LOVED Taming the Fire! I emailed sydney croft with all the reasons why 
0;Aw man I've actual made myself sick by being hooked on nasal spray  my nose and throat are fucked 
4;"@mdietrich that`s why you should go for holiday as soon ! (whithout iPhone &amp notebook) "
0;I am still 98 yrs old on Facebook. How How How?   
4;"@lhawthorn What a coincidence! I was just stalking your Twitter feed and the GSoC news. ) I'm doing great, thanks. How about you? "
4;@ColinCancer HAHA  very funny! So what or who encouraged you to create a Twitter?
0;@alicayaba so cuuute! hey, i miss you na!  its not the same not seeing you girls everyday 
4;road trip with the boy.  so far we have discovered an Obama cafe. haha
0;@Ayerad no, well  i hope not. He could ha hasnt been at school fer a wile  but @koast08 doesnt believe he had cancer
0;@onehunnidt Amen to that. I hate the Lakers so I really hope Orlando takes it cuz the Cavs lost it 
0;very sad after cavs loss 
0;Hoping that just a single #squarespace might get me another iPhone. I need a 3G to test against !! Tired of sacrificing my personal phone 
4;follow @skate4cancer ! you know you all want to
