id,polarity,tweet
1467819022,neg,Falling asleep. Just heard about that Tracy girls body being found. How sad  My heart breaks for that family.
2263238739,neg,Really thinks that American guys are hot so why am I in England 
1996406433,neg,isnt ever hungry any more but gets hunger headaches reminding her to eat. not fair. 
2058671258,neg,@tommcfly brazilian fans are jealousy because of what you talk about Chile Tommy 
1467992207,neg,I hate converting movies just to put em on my itouch 
2196585641,neg,on the way to work. momma bear just left back for seattle  annnd studio after work to make more hits. oh the life.
2003534893,neg,@ChloePatrick4 Yes they crashed 640km northeast of Brazils fernando do norohna island 
1467812771,neg,@octolinz16 It it counts idk why I did either. you never talk to me anymore 
2201676989,neg,@bnetwestival Oh no!!  Im in Sydney for IMATS on the 12th!!      
2254368941,neg,Getting ready to go home today. Leaving Vegas 
2234549316,neg,oook so it might be a few days before i play on my xbox cuz I guess I broke my controller when I dropped it the other day...now im sad 
1978196227,neg,doesnt twitter near enough. Its been a bad sporting weekend Freo and the Cavs both lost. 
1976268534,neg,Im not happy that I cant watch communitychannels videos on my iPod. 
1991214933,neg,Ewww. This McDonalds iced caramel latte Im drinking tastes like dirt. The commercials make them look so good!! I hate coffee. . .yuckkk! 
1467819812,neg,Oh man...was ironing @jeancjumbes fave top to wear to a meeting. Burnt it 
1551356670,neg,@MKoenigsberg  dont be a meanie! it doesnt matter the weather out when i could go tanning anytime in a cancer machine!
2006654868,neg,says Paul Quarrington ( http://tinyurl.com/otgddd ) has just been diagnosed with lung cancer  http://plurk.com/p/xyjgf
2241401190,neg,My iPhone is at home!  ... I am still at work. 
2283035424,neg,@JayBeeStarsky  i think this would all be much easier if someone would just GIVE me a car but oprah hasnt returned any of my calls 
1978214932,neg,Heard the sad news. I suppose no more Lebron v. Kobe commercials 
2199363383,neg,Xbox live is down today.  
1467859066,neg,@supersport I miss my buddy  ill be in NY on the 25th
1467933614,pos,100 followers minus that is exciting 
1468005672,pos,Nice run last night in the rain. Nobody about just me and some twittering birds!! Spinning tonight #triathlon training 
2072011002,pos,@SashaBaby22 haha! Ps nah but for the west to win? Oh well. Me n my baby daddy Lebron gonn cuddle 
2193502245,pos,SissyDawnie: @CokieTheCat minus Marvelous on 10 cancerminusfree years!!!!! YAY!!  Thanks! Yeah. Were all pretty psyched about that! 
1989075751,pos,@sydney_sider yes thanks I think theyre amazing too! the images were taken by @insidecuisine photographer the very talented @rovingrob 
1468006981,pos,I wonder what jon thinks when he sees all his tweets i picture him and jordan busting a nut laughing at us.  oh yeah.. jordan...
1467862988,pos,and now off to bed after an amazing night chatting with a pretty amazing guy  ( you know who you are)
2003406667,pos,@chrisjohnski iPhone say Chirs is here http://bit.ly/kIpFw start stalking him LOL 
2017424083,pos,Heading to @Starbucks with Keri for a Vanilla NonminusFat Latte and Coffee Cake... YUM 
1467843275,pos,@purrplexa And its a wonderful thing!  Im all in favor of using the entire English language (shit I use #expletives too I think) 
2063034018,pos,@NaiveLondonGirl good for you girl! recommend papers tea and toast as well... 
1828038608,pos,Finished the Moonwalk at 7hr45mins and will have raised 1000GBP for breast cancer.  A great night. To contribute:  http://bit.ly/6JW9f
1971577102,pos,Im going to prepare a tea... and then try to have a nice conversation with a lovely person from England 
1882213967,pos,@adrianogarcia Ok tend to use a dongle but nice to know I could even nicer to know iPhones cant  
1467934550,pos,@angiekaybee yep i saw him in february and i get to see @dfcook on may 8th. looking forward to seeing him again 
1985066506,pos,is watchin Taylor SwiftminusThe Fearless Tour on NBC!!!!!!!!!!!!!!!!!! 
2071945177,pos,Lakers win...Kobe is such a beast I swear....Lebron is still the GOAT   ....Magic played a good game though bad calls saved the Lakers ass
1836400072,pos,@patriciaco HAHA. Sometimes I like fantasizing that Im Taylor Swift. Im a psycho like that. 
1982961727,pos,@DaveMatthewsB New album is fantastic! See you in London cant wait! 
1965969040,neg,@Bnever oh darn im not in london 
2017960742,pos,@BrazilTour you are very welcome! 
1882619642,pos,@LovelyCharles Get an iPhone. 
2212425666,neg,No iPhone updates for me   Multiple attempts but activation server is a no go.
2265998724,neg,nooooooooooo dad smashed my taylor swift cd  too bad. hell have to order it again from the US
1969391224,neg,guess we wont be going out tonight... little one has a fever 
1961574579,neg,@spryken ah Im so sorry it  I played a game of PSP with my friend tonight and returned a while ago.
1467969820,pos,@secretfanofu big news Andrew: Im moving up to SF at the end of the month! So making the most of my last month in LA. 
2063716989,pos,i just woke up and im ready to eat my McDonalds 
1751536413,pos,Thank you Afrin Nasal Spray! Also I got a giant teacup tonight! 
2221186677,neg,Oh starbucks I wanted a mocha and you made me a white mocha. 
2071541669,pos,cant wait for the lakers to lose 
1687361146,neg,Is just at work for the day minussighminus I have a headache 
1467965949,neg,@QuanDotCom I miss mine too! 
1468033122,neg,has a lot on her mind. I needs to make some moneys. And ideas. Nowhere is hiring! 
2031204962,neg,Is wishing that they would hurry up and cure Hayfever 
1976245886,pos,@tommcfly thought youd think this is cool. my cousin is going to personally meet the head of NASA to discuss future projects. Cool huh? 
1548887909,pos,@oprah nite! thats a really cute pup by the way. 
1980101640,pos,Adding some music on my Ipod 
1882320575,pos,@IntriguingDs Ahh...I love your music. Missed you in Seattle. 
1956614449,pos,Momz just made it back from Vegas yayyyyy! 
1468023862,pos,@DanniAsheOnline I think that would work nicely gurl! go for it! I believe many many people would sign up! 
1557150199,pos,kevin ruddy and obama are following me !! haha i fell loved 
1990433972,neg,Anybdy else sad to see LeBron not in the finals? I know Im not  Looking fwd to the Magic against the Lakers!!
2226814562,neg,@suzieqjenny what??? No more iPhone??? Are you crazy??? 
2322129143,neg,my headache and fever is coming back !  
2013301663,pos,@lakersnation its not really my style but thats a really well done wallpaper thanks  for making it. keep up the good work 
2045002319,pos,@Soraspsp  now that summer is here you can come and hang out with aunt beth more often  
1468021751,pos,@adeline_sky  that sounds fantastic! Youre amazing! We need to watch some Muse gigs too! Shall we do it Saturday night?
1468006013,pos,@RobKardashian Rob Your my fav Kardashian Please say Hi to me 
2221809420,neg,is kinda annoyed when people dont reply to me on facebook chat. . . . 
1694090958,pos,Thats the Birthday Boys iPod Touch and DSi setminusup and sorted. Just to think I would have been happy with a ball plus boots at that age! 
1548615776,pos,@bbrannan Im and good and glad you are too!   Dont you think we should get the new twitter Oprah to share in twitter causes? 
1990295324,neg,Terrible news: Air France flight from Brazil with 228 people has been lost at sea: http://tr.im/AFcrash I took that flight 3 years ago 
1975913322,neg,Tonight  bron bron could go home  im of course praying for the miricle...Cavs plz step up and help lebron play!!!
1976585588,pos,watchin the cavs game with friends 
2324710581,neg,I want a strawberry milkshake from Mcdonalds shame i cant get there 
2069344376,pos,Waiting for Game 2 To Start! GO LAKERS 
2321782369,neg,dont feel well and certain things are giving me a headache 
2061728717,neg,Herpes be gone! Bet quote of the night &quotUnlike Love Herpes is Forever&quot on queue: Viruses and Cancer. This is normal saturday equals study 
1999580088,neg,its times like this I wish I could put new songs onto my ipod. its britney spears and lady gagaminusless 
1468006992,pos,had a great ending to a great day!  Being brave pays off.  Thank you Jesusminusseriously.  Now off to watch the Hills and then bed!
1834017698,neg,I think i officially killed my ipod 
1996477797,pos,even though i should be in bed im watching videos on youtube   i love watching the final dance in step up 2..... http://tinyurl.com/mg8ppc
1467901623,pos,@DonnieWahlberg YOU give me joy....and you have for years. You are such an amazing man and we are all lucky to know you. 
1468699618,pos,skateboarder snowboarder breakdancer surfer NASA person               then ill be famous
2198556918,neg,Think I figured out my Xbox Live auto signminusin problem...but Live is down so I cant test it   Dont really want to broadcast my SSID tho.
1467988951,pos,@DrSecret Nice to meet you too buddy 
2058997597,pos,@Larissa_Ione I LOVED Taming the Fire! I emailed sydney croft with all the reasons why 
1984821892,neg,Aw man Ive actual made myself sick by being hooked on nasal spray  my nose and throat are fucked 
2016400783,pos,@mdietrich that`s why you should go for holiday as soon ! (whithout iPhone &amp notebook) 
2015650812,neg,I am still 98 yrs old on Facebook. How How How?   
1467862998,pos,@lhawthorn What a coincidence! I was just stalking your Twitter feed and the GSoC news. ) Im doing great thanks. How about you? 
2013303495,pos,@ColinCancer HAHA  very funny! So what or who encouraged you to create a Twitter?
1467893730,neg,@alicayaba so cuuute! hey i miss you na!  its not the same not seeing you girls everyday 
1687099098,pos,road trip with the boy.  so far we have discovered an Obama cafe. haha
2174872978,neg,@Ayerad no well  i hope not. He could ha hasnt been at school fer a wile  but @koast08 doesnt believe he had cancer
1977001369,neg,@onehunnidt Amen to that. I hate the Lakers so I really hope Orlando takes it cuz the Cavs lost it 
1977366061,neg,very sad after cavs loss 
2299312882,neg,Hoping that just a single #squarespace might get me another iPhone. I need a 3G to test against !! Tired of sacrificing my personal phone 
1992626346,pos,follow @skate4cancer ! you know you all want to
